timestamp,experiment,traffic_type,5qi,DRB.UEThpDl,DRB.UEThpUl,DRB.RlcSduDelayDl
2026-05-03 10:05:14,with_qos,voice,1,0.0,212.0,
2026-05-03 10:05:15,with_qos,voice,1,0.0,89.0,
2026-05-03 10:05:16,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:17,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:18,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:19,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:20,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:21,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:22,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:23,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:25,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:26,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:27,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:28,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:29,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:30,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:31,with_qos,voice,1,0.0,84.0,
2026-05-03 10:05:32,with_qos,voice,1,0.0,87.0,
2026-05-03 10:05:33,with_qos,voice,1,0.0,93.0,
2026-05-03 10:05:34,with_qos,voice,1,0.0,90.0,
2026-05-03 10:05:36,with_qos,voice,1,0.0,98.0,
2026-05-03 10:05:39,with_qos,voice,1,0.0,244.0,
2026-05-03 10:05:41,with_qos,voice,1,0.0,178.0,
2026-05-03 10:05:42,with_qos,voice,1,0.0,84.0,
2026-05-03 10:05:43,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:44,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:45,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:47,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:48,with_qos,voice,1,0.0,82.0,
2026-05-03 10:05:49,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:50,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:51,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:52,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:53,with_qos,voice,1,0.0,82.0,
2026-05-03 10:05:54,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:55,with_qos,voice,1,0.0,82.0,
2026-05-03 10:05:56,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:57,with_qos,voice,1,0.0,89.0,
2026-05-03 10:05:58,with_qos,voice,1,0.0,93.0,
2026-05-03 10:06:00,with_qos,voice,1,0.0,92.0,
2026-05-03 10:06:01,with_qos,voice,1,0.0,93.0,
2026-05-03 10:06:02,with_qos,voice,1,0.0,81.0,
2026-05-03 10:06:03,with_qos,voice,1,0.0,82.0,
2026-05-03 10:06:04,with_qos,voice,1,0.0,79.0,
2026-05-03 10:06:05,with_qos,voice,1,0.0,81.0,
2026-05-03 10:06:06,with_qos,voice,1,0.0,81.0,
2026-05-03 10:06:07,with_qos,voice,1,0.0,81.0,
2026-05-03 10:06:08,with_qos,voice,1,0.0,84.0,
2026-05-03 10:06:09,with_qos,voice,1,0.0,79.0,
2026-05-03 10:06:11,with_qos,voice,1,0.0,87.0,
2026-05-03 10:06:12,with_qos,voice,1,0.0,104.0,
2026-05-03 10:06:13,with_qos,voice,1,0.0,112.0,
2026-05-03 10:06:16,with_qos,voice,1,0.0,135.0,
2026-05-03 10:06:18,with_qos,voice,1,0.0,192.0,
2026-05-03 10:06:19,with_qos,voice,1,0.0,81.0,
2026-05-03 10:06:20,with_qos,voice,1,0.0,81.0,
2026-05-03 10:06:21,with_qos,voice,1,0.0,81.0,
2026-05-03 10:06:22,with_qos,voice,1,0.0,82.0,
2026-05-03 10:06:23,with_qos,voice,1,0.0,79.0,
2026-05-03 10:06:24,with_qos,voice,1,0.0,82.0,
2026-05-03 10:06:25,with_qos,voice,1,0.0,79.0,
2026-05-03 10:06:26,with_qos,voice,1,0.0,82.0,
2026-05-03 10:06:27,with_qos,voice,1,0.0,82.0,
2026-05-03 10:06:28,with_qos,voice,1,0.0,79.0,
2026-05-03 10:06:29,with_qos,voice,1,0.0,84.0,
2026-05-03 10:06:30,with_qos,voice,1,0.0,87.0,
2026-05-03 10:06:32,with_qos,voice,1,0.0,110.0,
2026-05-03 10:06:33,with_qos,voice,1,0.0,106.0,
2026-05-03 10:06:36,with_qos,voice,1,0.0,138.0,
2026-05-03 10:06:38,with_qos,voice,1,0.0,192.0,
2026-05-03 10:06:39,with_qos,voice,1,0.0,86.0,
2026-05-03 10:06:40,with_qos,voice,1,0.0,81.0,
2026-05-03 10:06:41,with_qos,voice,1,0.0,79.0,
2026-05-03 10:06:42,with_qos,voice,1,0.0,82.0,
2026-05-03 10:06:43,with_qos,voice,1,0.0,82.0,
2026-05-03 10:06:44,with_qos,voice,1,0.0,81.0,
2026-05-03 10:06:45,with_qos,voice,1,0.0,82.0,
2026-05-03 10:06:46,with_qos,voice,1,0.0,99.0,
2026-05-03 10:06:48,with_qos,voice,1,0.0,107.0,
2026-05-03 10:06:49,with_qos,voice,1,0.0,107.0,
2026-05-03 10:06:50,with_qos,voice,1,0.0,93.0,
2026-05-03 10:06:51,with_qos,voice,1,0.0,26.0,
2026-05-03 10:06:52,with_qos,voice,1,0.0,0.0,
2026-05-03 10:06:54,with_qos,voice,1,0.0,0.0,
2026-05-03 10:06:55,with_qos,voice,1,0.0,0.0,
2026-05-03 10:22:57,with_qos,iot,9,0.0,0.0,
2026-05-03 10:22:58,with_qos,iot,9,0.0,0.0,
2026-05-03 10:22:59,with_qos,iot,9,0.0,0.0,
2026-05-03 10:23:00,with_qos,iot,9,0.0,0.0,
2026-05-03 10:23:01,with_qos,iot,9,0.0,0.0,
2026-05-03 10:23:02,with_qos,iot,9,0.0,0.0,
2026-05-03 10:23:04,with_qos,iot,9,0.0,0.0,
2026-05-03 10:23:08,with_qos,iot,9,0.0,34.0,
2026-05-03 10:23:11,with_qos,iot,9,0.0,26.0,
2026-05-03 10:23:12,with_qos,iot,9,0.0,8.0,
2026-05-03 10:23:13,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:14,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:15,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:16,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:17,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:18,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:19,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:20,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:22,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:23,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:24,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:25,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:27,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:29,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:31,with_qos,iot,9,0.0,5.0,
2026-05-03 10:23:32,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:33,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:34,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:35,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:36,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:37,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:38,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:39,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:41,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:42,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:43,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:44,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:46,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:49,with_qos,iot,9,0.0,5.0,
2026-05-03 10:23:51,with_qos,iot,9,0.0,4.0,
2026-05-03 10:23:52,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:53,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:54,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:55,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:56,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:57,with_qos,iot,9,0.0,1.0,
2026-05-03 10:23:58,with_qos,iot,9,0.0,2.0,
2026-05-03 10:23:59,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:01,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:02,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:03,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:04,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:05,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:06,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:07,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:09,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:11,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:15,with_qos,iot,9,0.0,7.0,
2026-05-03 10:24:16,with_qos,iot,9,0.0,4.0,
2026-05-03 10:24:17,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:18,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:20,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:21,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:22,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:23,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:24,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:25,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:26,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:27,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:28,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:29,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:30,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:31,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:32,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:33,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:35,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:36,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:38,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:41,with_qos,iot,9,0.0,5.0,
2026-05-03 10:24:44,with_qos,iot,9,0.0,5.0,
2026-05-03 10:24:45,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:46,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:47,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:48,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:49,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:50,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:51,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:52,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:53,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:55,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:56,with_qos,iot,9,0.0,1.0,
2026-05-03 10:24:57,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:58,with_qos,iot,9,0.0,2.0,
2026-05-03 10:24:59,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:01,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:04,with_qos,iot,9,0.0,5.0,
2026-05-03 10:25:06,with_qos,iot,9,0.0,5.0,
2026-05-03 10:25:07,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:09,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:10,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:11,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:12,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:13,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:14,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:15,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:16,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:17,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:18,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:19,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:21,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:22,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:25,with_qos,iot,9,0.0,4.0,
2026-05-03 10:25:28,with_qos,iot,9,0.0,6.0,
2026-05-03 10:25:30,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:31,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:32,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:33,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:34,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:35,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:36,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:37,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:38,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:39,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:40,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:41,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:42,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:43,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:45,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:46,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:48,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:49,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:50,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:51,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:52,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:53,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:54,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:55,with_qos,iot,9,0.0,2.0,
2026-05-03 10:25:56,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:57,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:58,with_qos,iot,9,0.0,1.0,
2026-05-03 10:25:59,with_qos,iot,9,0.0,2.0,
2026-05-03 10:26:01,with_qos,iot,9,0.0,1.0,
2026-05-03 10:26:02,with_qos,iot,9,0.0,2.0,
2026-05-03 10:26:03,with_qos,iot,9,0.0,2.0,
2026-05-03 10:26:05,with_qos,iot,9,0.0,2.0,
2026-05-03 10:26:06,with_qos,iot,9,0.0,2.0,
2026-05-03 10:26:10,with_qos,iot,9,0.0,3.0,
2026-05-03 10:26:35,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:26:36,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:26:37,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:26:38,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:26:39,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:26:40,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:26:42,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:26:45,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:26:49,with_qos,video_call,2,0.0,3.0,
2026-05-03 10:26:53,with_qos,video_call,2,0.0,1529.0,
2026-05-03 10:26:55,with_qos,video_call,2,0.0,2147.0,
2026-05-03 10:26:56,with_qos,video_call,2,0.0,657.0,
2026-05-03 10:26:57,with_qos,video_call,2,0.0,576.0,
2026-05-03 10:26:58,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:26:59,with_qos,video_call,2,0.0,552.0,
2026-05-03 10:27:00,with_qos,video_call,2,0.0,569.0,
2026-05-03 10:27:01,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:27:02,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:27:03,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:27:04,with_qos,video_call,2,0.0,565.0,
2026-05-03 10:27:05,with_qos,video_call,2,0.0,557.0,
2026-05-03 10:27:06,with_qos,video_call,2,0.0,577.0,
2026-05-03 10:27:08,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:27:09,with_qos,video_call,2,0.0,579.0,
2026-05-03 10:27:10,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:27:11,with_qos,video_call,2,0.0,639.0,
2026-05-03 10:27:13,with_qos,video_call,2,0.0,804.0,
2026-05-03 10:27:15,with_qos,video_call,2,0.0,866.0,
2026-05-03 10:27:19,with_qos,video_call,2,0.0,1472.0,
2026-05-03 10:27:21,with_qos,video_call,2,0.0,1951.0,
2026-05-03 10:27:22,with_qos,video_call,2,0.0,628.0,
2026-05-03 10:27:23,with_qos,video_call,2,0.0,548.0,
2026-05-03 10:27:24,with_qos,video_call,2,0.0,569.0,
2026-05-03 10:27:25,with_qos,video_call,2,0.0,547.0,
2026-05-03 10:27:26,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:27:27,with_qos,video_call,2,0.0,569.0,
2026-05-03 10:27:28,with_qos,video_call,2,0.0,560.0,
2026-05-03 10:27:29,with_qos,video_call,2,0.0,551.0,
2026-05-03 10:27:30,with_qos,video_call,2,0.0,569.0,
2026-05-03 10:27:31,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:27:32,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:27:33,with_qos,video_call,2,0.0,558.0,
2026-05-03 10:27:34,with_qos,video_call,2,0.0,566.0,
2026-05-03 10:27:36,with_qos,video_call,2,0.0,561.0,
2026-05-03 10:27:37,with_qos,video_call,2,0.0,559.0,
2026-05-03 10:27:38,with_qos,video_call,2,0.0,548.0,
2026-05-03 10:27:39,with_qos,video_call,2,0.0,579.0,
2026-05-03 10:27:40,with_qos,video_call,2,0.0,577.0,
2026-05-03 10:27:41,with_qos,video_call,2,0.0,672.0,
2026-05-03 10:27:43,with_qos,video_call,2,0.0,673.0,
2026-05-03 10:27:45,with_qos,video_call,2,0.0,712.0,
2026-05-03 10:27:47,with_qos,video_call,2,0.0,1431.0,
2026-05-03 10:27:48,with_qos,video_call,2,0.0,662.0,
2026-05-03 10:27:49,with_qos,video_call,2,0.0,573.0,
2026-05-03 10:27:50,with_qos,video_call,2,0.0,569.0,
2026-05-03 10:27:51,with_qos,video_call,2,0.0,558.0,
2026-05-03 10:27:52,with_qos,video_call,2,0.0,569.0,
2026-05-03 10:27:53,with_qos,video_call,2,0.0,560.0,
2026-05-03 10:27:54,with_qos,video_call,2,0.0,551.0,
2026-05-03 10:27:56,with_qos,video_call,2,0.0,674.0,
2026-05-03 10:27:57,with_qos,video_call,2,0.0,771.0,
2026-05-03 10:27:59,with_qos,video_call,2,0.0,769.0,
2026-05-03 10:28:02,with_qos,video_call,2,0.0,1379.0,
2026-05-03 10:28:03,with_qos,video_call,2,0.0,909.0,
2026-05-03 10:28:04,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:05,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:28:06,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:07,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:28:08,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:09,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:28:10,with_qos,video_call,2,0.0,557.0,
2026-05-03 10:28:11,with_qos,video_call,2,0.0,558.0,
2026-05-03 10:28:12,with_qos,video_call,2,0.0,575.0,
2026-05-03 10:28:13,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:14,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:15,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:17,with_qos,video_call,2,0.0,583.0,
2026-05-03 10:28:18,with_qos,video_call,2,0.0,771.0,
2026-05-03 10:28:20,with_qos,video_call,2,0.0,824.0,
2026-05-03 10:28:24,with_qos,video_call,2,0.0,1171.0,
2026-05-03 10:28:26,with_qos,video_call,2,0.0,2033.0,
2026-05-03 10:28:27,with_qos,video_call,2,0.0,666.0,
2026-05-03 10:28:28,with_qos,video_call,2,0.0,559.0,
2026-05-03 10:28:29,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:30,with_qos,video_call,2,0.0,560.0,
2026-05-03 10:28:31,with_qos,video_call,2,0.0,557.0,
2026-05-03 10:28:32,with_qos,video_call,2,0.0,558.0,
2026-05-03 10:28:33,with_qos,video_call,2,0.0,559.0,
2026-05-03 10:28:34,with_qos,video_call,2,0.0,558.0,
2026-05-03 10:28:35,with_qos,video_call,2,0.0,573.0,
2026-05-03 10:28:36,with_qos,video_call,2,0.0,566.0,
2026-05-03 10:28:38,with_qos,video_call,2,0.0,567.0,
2026-05-03 10:28:39,with_qos,video_call,2,0.0,583.0,
2026-05-03 10:28:41,with_qos,video_call,2,0.0,785.0,
2026-05-03 10:28:42,with_qos,video_call,2,0.0,820.0,
2026-05-03 10:28:45,with_qos,video_call,2,0.0,1200.0,
2026-05-03 10:28:46,with_qos,video_call,2,0.0,1238.0,
2026-05-03 10:28:47,with_qos,video_call,2,0.0,593.0,
2026-05-03 10:28:49,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:28:50,with_qos,video_call,2,0.0,559.0,
2026-05-03 10:28:51,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:52,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:53,with_qos,video_call,2,0.0,568.0,
2026-05-03 10:28:54,with_qos,video_call,2,0.0,579.0,
2026-05-03 10:28:55,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:28:56,with_qos,video_call,2,0.0,567.0,
2026-05-03 10:28:58,with_qos,video_call,2,0.0,674.0,
2026-05-03 10:28:59,with_qos,video_call,2,0.0,850.0,
2026-05-03 10:29:02,with_qos,video_call,2,0.0,913.0,
2026-05-03 10:29:04,with_qos,video_call,2,0.0,1530.0,
2026-05-03 10:29:05,with_qos,video_call,2,0.0,727.0,
2026-05-03 10:29:06,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:29:07,with_qos,video_call,2,0.0,557.0,
2026-05-03 10:29:08,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:29:09,with_qos,video_call,2,0.0,567.0,
2026-05-03 10:29:10,with_qos,video_call,2,0.0,543.0,
2026-05-03 10:29:11,with_qos,video_call,2,0.0,569.0,
2026-05-03 10:29:12,with_qos,video_call,2,0.0,564.0,
2026-05-03 10:29:13,with_qos,video_call,2,0.0,582.0,
2026-05-03 10:29:15,with_qos,video_call,2,0.0,568.0,
2026-05-03 10:29:16,with_qos,video_call,2,0.0,589.0,
2026-05-03 10:29:18,with_qos,video_call,2,0.0,716.0,
2026-05-03 10:29:19,with_qos,video_call,2,0.0,904.0,
