timestamp,experiment,traffic_type,5qi,DRB.UEThpDl,DRB.UEThpUl,DRB.RlcSduDelayDl
2026-05-03 07:36:22,no_qos,voice,1,0.0,82.0,
2026-05-03 07:36:23,no_qos,voice,1,0.0,83.0,
2026-05-03 07:36:24,no_qos,voice,1,0.0,82.0,
2026-05-03 07:36:25,no_qos,voice,1,0.0,85.0,
2026-05-03 07:36:26,no_qos,voice,1,0.0,83.0,
2026-05-03 07:36:28,no_qos,voice,1,0.0,90.0,
2026-05-03 07:36:29,no_qos,voice,1,0.0,122.0,
2026-05-03 07:36:31,no_qos,voice,1,0.0,111.0,
2026-05-03 07:36:36,no_qos,voice,1,0.0,237.0,
2026-05-03 07:36:40,no_qos,voice,1,0.0,345.0,
2026-05-03 07:36:44,no_qos,voice,1,0.0,341.0,
2026-05-03 07:36:48,no_qos,voice,1,0.0,343.0,
2026-05-03 07:36:49,no_qos,voice,1,0.0,200.0,
2026-05-03 07:36:50,no_qos,voice,1,0.0,86.0,
2026-05-03 07:36:52,no_qos,voice,1,0.0,82.0,
2026-05-03 07:36:53,no_qos,voice,1,0.0,83.0,
2026-05-03 07:36:54,no_qos,voice,1,0.0,80.0,
2026-05-03 07:36:55,no_qos,voice,1,0.0,83.0,
2026-05-03 07:36:56,no_qos,voice,1,0.0,82.0,
2026-05-03 07:36:57,no_qos,voice,1,0.0,82.0,
2026-05-03 07:36:58,no_qos,voice,1,0.0,82.0,
2026-05-03 07:36:59,no_qos,voice,1,0.0,83.0,
2026-05-03 07:37:00,no_qos,voice,1,0.0,83.0,
2026-05-03 07:37:01,no_qos,voice,1,0.0,82.0,
2026-05-03 07:37:02,no_qos,voice,1,0.0,80.0,
2026-05-03 07:37:04,no_qos,voice,1,0.0,0.0,
2026-05-03 07:37:05,no_qos,video_call,2,0.0,0.0,
2026-05-03 07:37:09,no_qos,video_call,2,0.0,801.0,
2026-05-03 07:37:14,no_qos,video_call,2,0.0,2352.0,
2026-05-03 07:37:19,no_qos,video_call,2,0.0,2422.0,
2026-05-03 07:37:22,no_qos,video_call,2,0.0,2478.0,
2026-05-03 07:37:24,no_qos,video_call,2,0.0,1344.0,
2026-05-03 07:37:25,no_qos,video_call,2,0.0,582.0,
2026-05-03 07:37:26,no_qos,video_call,2,0.0,550.0,
2026-05-03 07:37:27,no_qos,video_call,2,0.0,574.0,
2026-05-03 07:37:28,no_qos,video_call,2,0.0,554.0,
2026-05-03 07:37:29,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:37:30,no_qos,video_call,2,0.0,570.0,
2026-05-03 07:37:31,no_qos,video_call,2,0.0,568.0,
2026-05-03 07:37:32,no_qos,video_call,2,0.0,561.0,
2026-05-03 07:37:33,no_qos,video_call,2,0.0,572.0,
2026-05-03 07:37:35,no_qos,video_call,2,0.0,636.0,
2026-05-03 07:37:37,no_qos,video_call,2,0.0,885.0,
2026-05-03 07:37:39,no_qos,video_call,2,0.0,881.0,
2026-05-03 07:37:43,no_qos,video_call,2,0.0,1750.0,
2026-05-03 07:37:48,no_qos,video_call,2,0.0,2343.0,
2026-05-03 07:37:52,no_qos,video_call,2,0.0,2338.0,
2026-05-03 07:37:53,no_qos,video_call,2,0.0,1793.0,
2026-05-03 07:37:55,no_qos,video_call,2,0.0,594.0,
2026-05-03 07:37:56,no_qos,video_call,2,0.0,574.0,
2026-05-03 07:37:57,no_qos,video_call,2,0.0,584.0,
2026-05-03 07:37:58,no_qos,video_call,2,0.0,584.0,
2026-05-03 07:37:59,no_qos,video_call,2,0.0,604.0,
2026-05-03 07:38:01,no_qos,video_call,2,0.0,709.0,
2026-05-03 07:38:05,no_qos,video_call,2,0.0,1580.0,
2026-05-03 07:38:10,no_qos,video_call,2,0.0,2112.0,
2026-05-03 07:38:12,no_qos,video_call,2,0.0,2340.0,
2026-05-03 07:38:13,no_qos,video_call,2,0.0,785.0,
2026-05-03 07:38:14,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:38:15,no_qos,video_call,2,0.0,554.0,
2026-05-03 07:38:16,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:38:17,no_qos,video_call,2,0.0,560.0,
2026-05-03 07:38:19,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:38:20,no_qos,video_call,2,0.0,558.0,
2026-05-03 07:38:21,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:38:22,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:38:23,no_qos,video_call,2,0.0,569.0,
2026-05-03 07:38:24,no_qos,video_call,2,0.0,566.0,
2026-05-03 07:38:25,no_qos,video_call,2,0.0,598.0,
2026-05-03 07:38:27,no_qos,video_call,2,0.0,733.0,
2026-05-03 07:38:28,no_qos,video_call,2,0.0,830.0,
2026-05-03 07:38:32,no_qos,video_call,2,0.0,851.0,
2026-05-03 07:38:36,no_qos,video_call,2,0.0,2264.0,
2026-05-03 07:38:41,no_qos,video_call,2,0.0,2397.0,
2026-05-03 07:38:45,no_qos,video_call,2,0.0,2604.0,
2026-05-03 07:38:48,no_qos,video_call,2,0.0,2291.0,
2026-05-03 07:38:49,no_qos,video_call,2,0.0,793.0,
2026-05-03 07:38:50,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:38:51,no_qos,video_call,2,0.0,558.0,
2026-05-03 07:38:52,no_qos,video_call,2,0.0,550.0,
2026-05-03 07:38:53,no_qos,video_call,2,0.0,570.0,
2026-05-03 07:38:55,no_qos,video_call,2,0.0,558.0,
2026-05-03 07:38:56,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:38:57,no_qos,video_call,2,0.0,568.0,
2026-05-03 07:38:58,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:38:59,no_qos,video_call,2,0.0,570.0,
2026-05-03 07:39:01,no_qos,video_call,2,0.0,782.0,
2026-05-03 07:39:02,no_qos,video_call,2,0.0,818.0,
2026-05-03 07:39:05,no_qos,video_call,2,0.0,875.0,
2026-05-03 07:39:10,no_qos,video_call,2,0.0,2144.0,
2026-05-03 07:39:15,no_qos,video_call,2,0.0,2648.0,
2026-05-03 07:39:17,no_qos,video_call,2,0.0,2095.0,
2026-05-03 07:39:18,no_qos,video_call,2,0.0,648.0,
2026-05-03 07:39:19,no_qos,video_call,2,0.0,609.0,
2026-05-03 07:39:20,no_qos,video_call,2,0.0,581.0,
2026-05-03 07:39:21,no_qos,video_call,2,0.0,666.0,
2026-05-03 07:39:22,no_qos,video_call,2,0.0,571.0,
2026-05-03 07:39:24,no_qos,video_call,2,0.0,557.0,
2026-05-03 07:39:25,no_qos,video_call,2,0.0,663.0,
2026-05-03 07:39:27,no_qos,video_call,2,0.0,767.0,
2026-05-03 07:39:28,no_qos,video_call,2,0.0,891.0,
2026-05-03 07:39:34,no_qos,video_call,2,0.0,1768.0,
2026-05-03 07:39:39,no_qos,video_call,2,0.0,2856.0,
2026-05-03 07:39:44,no_qos,video_call,2,0.0,2618.0,
2026-05-03 07:39:47,no_qos,video_call,2,0.0,2401.0,
2026-05-03 07:39:48,no_qos,video_call,2,0.0,1041.0,
2026-05-03 07:39:49,no_qos,video_call,2,0.0,574.0,
2026-05-03 07:39:50,no_qos,video_call,2,0.0,548.0,
2026-05-03 07:39:51,no_qos,video_call,2,0.0,564.0,
2026-05-03 07:39:52,no_qos,video_call,2,0.0,558.0,
2026-05-03 07:39:53,no_qos,video_call,2,0.0,570.0,
2026-05-03 07:39:55,no_qos,video_call,2,0.0,554.0,
2026-05-03 07:39:56,no_qos,video_call,2,0.0,581.0,
2026-05-03 07:39:57,no_qos,video_call,2,0.0,563.0,
2026-05-03 07:39:58,no_qos,video_call,2,0.0,568.0,
2026-05-03 07:39:59,no_qos,video_call,2,0.0,653.0,
2026-05-03 07:40:01,no_qos,video_call,2,0.0,832.0,
2026-05-03 07:40:03,no_qos,video_call,2,0.0,871.0,
2026-05-03 07:40:07,no_qos,video_call,2,0.0,1839.0,
2026-05-03 07:40:12,no_qos,video_stream,4,0.0,30.0,
2026-05-03 07:40:18,no_qos,video_stream,4,0.0,8867.0,
2026-05-03 07:40:21,no_qos,video_stream,4,0.0,9787.0,
2026-05-03 07:40:22,no_qos,video_stream,4,0.0,3656.0,
2026-05-03 07:40:23,no_qos,video_stream,4,0.0,1983.0,
2026-05-03 07:40:24,no_qos,video_stream,4,0.0,1969.0,
2026-05-03 07:40:25,no_qos,video_stream,4,0.0,1949.0,
2026-05-03 07:40:27,no_qos,video_stream,4,0.0,1965.0,
2026-05-03 07:40:28,no_qos,video_stream,4,0.0,1965.0,
2026-05-03 07:40:29,no_qos,video_stream,4,0.0,1965.0,
2026-05-03 07:40:30,no_qos,video_stream,4,0.0,1976.0,
2026-05-03 07:40:31,no_qos,video_stream,4,0.0,1988.0,
2026-05-03 07:40:32,no_qos,video_stream,4,0.0,2010.0,
2026-05-03 07:40:33,no_qos,video_stream,4,0.0,1997.0,
2026-05-03 07:40:34,no_qos,video_stream,4,0.0,2036.0,
2026-05-03 07:40:36,no_qos,video_stream,4,0.0,2801.0,
2026-05-03 07:40:38,no_qos,video_stream,4,0.0,3353.0,
2026-05-03 07:40:42,no_qos,video_stream,4,0.0,3203.0,
2026-05-03 07:40:47,no_qos,video_stream,4,0.0,10115.0,
2026-05-03 07:40:53,no_qos,video_stream,4,0.0,9933.0,
2026-05-03 07:40:55,no_qos,video_stream,4,0.0,8567.0,
2026-05-03 07:40:56,no_qos,video_stream,4,0.0,2334.0,
2026-05-03 07:40:57,no_qos,video_stream,4,0.0,2022.0,
2026-05-03 07:40:58,no_qos,video_stream,4,0.0,2102.0,
2026-05-03 07:40:59,no_qos,video_stream,4,0.0,1965.0,
2026-05-03 07:41:00,no_qos,video_stream,4,0.0,1961.0,
2026-05-03 07:41:01,no_qos,video_stream,4,0.0,1969.0,
2026-05-03 07:41:02,no_qos,video_stream,4,0.0,1976.0,
2026-05-03 07:41:04,no_qos,video_stream,4,0.0,1999.0,
2026-05-03 07:41:05,no_qos,video_stream,4,0.0,2004.0,
2026-05-03 07:41:06,no_qos,video_stream,4,0.0,1987.0,
2026-05-03 07:41:07,no_qos,video_stream,4,0.0,2358.0,
2026-05-03 07:41:09,no_qos,video_stream,4,0.0,2931.0,
2026-05-03 07:41:11,no_qos,video_stream,4,0.0,3180.0,
2026-05-03 07:41:17,no_qos,video_stream,4,0.0,6576.0,
2026-05-03 07:41:22,no_qos,video_stream,4,0.0,10321.0,
2026-05-03 07:41:25,no_qos,video_stream,4,0.0,9157.0,
2026-05-03 07:41:26,no_qos,video_stream,4,0.0,2519.0,
2026-05-03 07:41:27,no_qos,video_stream,4,0.0,1977.0,
2026-05-03 07:41:28,no_qos,video_stream,4,0.0,1965.0,
2026-05-03 07:41:29,no_qos,video_stream,4,0.0,1974.0,
2026-05-03 07:41:30,no_qos,video_stream,4,0.0,2000.0,
2026-05-03 07:41:31,no_qos,video_stream,4,0.0,1992.0,
2026-05-03 07:41:32,no_qos,video_stream,4,0.0,2011.0,
2026-05-03 07:41:34,no_qos,video_stream,4,0.0,2018.0,
2026-05-03 07:41:35,no_qos,video_stream,4,0.0,2767.0,
2026-05-03 07:41:37,no_qos,video_stream,4,0.0,3373.0,
2026-05-03 07:41:41,no_qos,video_stream,4,0.0,3706.0,
2026-05-03 07:41:47,no_qos,video_stream,4,0.0,10241.0,
2026-05-03 07:41:52,no_qos,video_stream,4,0.0,10081.0,
2026-05-03 07:41:53,no_qos,video_stream,4,0.0,6602.0,
2026-05-03 07:41:54,no_qos,video_stream,4,0.0,2056.0,
2026-05-03 07:41:55,no_qos,video_stream,4,0.0,1959.0,
2026-05-03 07:41:56,no_qos,video_stream,4,0.0,1959.0,
2026-05-03 07:41:58,no_qos,video_stream,4,0.0,1976.0,
2026-05-03 07:41:59,no_qos,video_stream,4,0.0,1987.0,
2026-05-03 07:42:00,no_qos,video_stream,4,0.0,1976.0,
2026-05-03 07:42:01,no_qos,video_stream,4,0.0,1987.0,
2026-05-03 07:42:02,no_qos,video_stream,4,0.0,2194.0,
2026-05-03 07:42:04,no_qos,video_stream,4,0.0,2870.0,
2026-05-03 07:42:06,no_qos,video_stream,4,0.0,3066.0,
2026-05-03 07:42:11,no_qos,video_stream,4,0.0,5705.0,
2026-05-03 07:42:16,no_qos,video_stream,4,0.0,9639.0,
2026-05-03 07:42:22,no_qos,video_stream,4,0.0,10053.0,
2026-05-03 07:42:24,no_qos,video_stream,4,0.0,8805.0,
2026-05-03 07:42:25,no_qos,video_stream,4,0.0,2426.0,
2026-05-03 07:42:26,no_qos,video_stream,4,0.0,1988.0,
2026-05-03 07:42:27,no_qos,video_stream,4,0.0,1948.0,
2026-05-03 07:42:28,no_qos,video_stream,4,0.0,1969.0,
2026-05-03 07:42:29,no_qos,video_stream,4,0.0,1961.0,
2026-05-03 07:42:30,no_qos,video_stream,4,0.0,1996.0,
2026-05-03 07:42:31,no_qos,video_stream,4,0.0,2001.0,
2026-05-03 07:42:33,no_qos,video_stream,4,0.0,1976.0,
2026-05-03 07:42:34,no_qos,video_stream,4,0.0,1987.0,
2026-05-03 07:42:35,no_qos,video_stream,4,0.0,2102.0,
2026-05-03 07:42:37,no_qos,video_stream,4,0.0,3035.0,
2026-05-03 07:42:38,no_qos,video_stream,4,0.0,3089.0,
2026-05-03 07:42:43,no_qos,video_stream,4,0.0,5095.0,
2026-05-03 07:42:49,no_qos,video_stream,4,0.0,9823.0,
2026-05-03 07:42:53,no_qos,video_stream,4,0.0,10170.0,
2026-05-03 07:42:55,no_qos,video_stream,4,0.0,5327.0,
2026-05-03 07:42:56,no_qos,video_stream,4,0.0,2005.0,
2026-05-03 07:42:57,no_qos,video_stream,4,0.0,2177.0,
2026-05-03 07:42:58,no_qos,video_stream,4,0.0,2023.0,
2026-05-03 07:42:59,no_qos,video_stream,4,0.0,1963.0,
2026-05-03 07:43:00,no_qos,video_stream,4,0.0,1956.0,
2026-05-03 07:43:01,no_qos,video_stream,4,0.0,1976.0,
2026-05-03 07:43:02,no_qos,video_stream,4,0.0,1976.0,
2026-05-03 07:43:03,no_qos,video_stream,4,0.0,1999.0,
2026-05-03 07:43:04,no_qos,video_stream,4,0.0,1999.0,
2026-05-03 07:43:06,no_qos,video_stream,4,0.0,1985.0,
2026-05-03 07:43:07,no_qos,video_stream,4,0.0,2689.0,
2026-05-03 07:43:09,no_qos,video_stream,4,0.0,2962.0,
2026-05-03 07:43:12,no_qos,video_stream,4,0.0,3204.0,
2026-05-03 07:43:16,no_qos,gaming,3,0.0,0.0,
2026-05-03 07:43:20,no_qos,gaming,3,0.0,169.0,
2026-05-03 07:43:24,no_qos,gaming,3,0.0,188.0,
2026-05-03 07:43:25,no_qos,gaming,3,0.0,115.0,
2026-05-03 07:43:26,no_qos,gaming,3,0.0,46.0,
2026-05-03 07:43:28,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:43:29,no_qos,gaming,3,0.0,47.0,
2026-05-03 07:43:30,no_qos,gaming,3,0.0,46.0,
2026-05-03 07:43:31,no_qos,gaming,3,0.0,49.0,
2026-05-03 07:43:34,no_qos,gaming,3,0.0,71.0,
2026-05-03 07:43:36,no_qos,gaming,3,0.0,132.0,
2026-05-03 07:43:37,no_qos,gaming,3,0.0,72.0,
2026-05-03 07:43:38,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:43:39,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:43:41,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:43:42,no_qos,gaming,3,0.0,46.0,
2026-05-03 07:43:43,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:43:44,no_qos,gaming,3,0.0,46.0,
2026-05-03 07:43:45,no_qos,gaming,3,0.0,56.0,
2026-05-03 07:43:47,no_qos,gaming,3,0.0,66.0,
2026-05-03 07:43:50,no_qos,gaming,3,0.0,63.0,
2026-05-03 07:43:54,no_qos,gaming,3,0.0,173.0,
2026-05-03 07:43:59,no_qos,gaming,3,0.0,187.0,
2026-05-03 07:44:02,no_qos,gaming,3,0.0,196.0,
2026-05-03 07:44:04,no_qos,gaming,3,0.0,103.0,
2026-05-03 07:44:05,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:06,no_qos,gaming,3,0.0,46.0,
2026-05-03 07:44:07,no_qos,gaming,3,0.0,47.0,
2026-05-03 07:44:08,no_qos,gaming,3,0.0,47.0,
2026-05-03 07:44:09,no_qos,gaming,3,0.0,47.0,
2026-05-03 07:44:12,no_qos,gaming,3,0.0,71.0,
2026-05-03 07:44:13,no_qos,gaming,3,0.0,95.0,
2026-05-03 07:44:14,no_qos,gaming,3,0.0,46.0,
2026-05-03 07:44:15,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:16,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:17,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:18,no_qos,gaming,3,0.0,46.0,
2026-05-03 07:44:19,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:21,no_qos,gaming,3,0.0,51.0,
2026-05-03 07:44:22,no_qos,gaming,3,0.0,60.0,
2026-05-03 07:44:24,no_qos,gaming,3,0.0,62.0,
2026-05-03 07:44:28,no_qos,gaming,3,0.0,108.0,
2026-05-03 07:44:33,no_qos,gaming,3,0.0,190.0,
2026-05-03 07:44:37,no_qos,gaming,3,0.0,197.0,
2026-05-03 07:44:41,no_qos,gaming,3,0.0,181.0,
2026-05-03 07:44:43,no_qos,gaming,3,0.0,130.0,
2026-05-03 07:44:44,no_qos,gaming,3,0.0,49.0,
2026-05-03 07:44:45,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:46,no_qos,gaming,3,0.0,44.0,
2026-05-03 07:44:47,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:48,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:49,no_qos,gaming,3,0.0,44.0,
2026-05-03 07:44:50,no_qos,gaming,3,0.0,44.0,
2026-05-03 07:44:51,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:52,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:53,no_qos,gaming,3,0.0,47.0,
2026-05-03 07:44:54,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:44:56,no_qos,gaming,3,0.0,48.0,
2026-05-03 07:44:57,no_qos,gaming,3,0.0,56.0,
2026-05-03 07:44:59,no_qos,gaming,3,0.0,68.0,
2026-05-03 07:45:02,no_qos,gaming,3,0.0,71.0,
2026-05-03 07:45:06,no_qos,gaming,3,0.0,190.0,
2026-05-03 07:45:10,no_qos,gaming,3,0.0,166.0,
2026-05-03 07:45:13,no_qos,gaming,3,0.0,149.0,
2026-05-03 07:45:17,no_qos,gaming,3,0.0,146.0,
2026-05-03 07:45:18,no_qos,gaming,3,0.0,124.0,
2026-05-03 07:45:19,no_qos,gaming,3,0.0,49.0,
2026-05-03 07:45:20,no_qos,gaming,3,0.0,44.0,
2026-05-03 07:45:21,no_qos,gaming,3,0.0,44.0,
2026-05-03 07:45:22,no_qos,gaming,3,0.0,44.0,
2026-05-03 07:45:23,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:25,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:26,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:27,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:28,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:29,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:30,no_qos,gaming,3,0.0,48.0,
2026-05-03 07:45:31,no_qos,gaming,3,0.0,51.0,
2026-05-03 07:45:32,no_qos,gaming,3,0.0,51.0,
2026-05-03 07:45:35,no_qos,gaming,3,0.0,55.0,
2026-05-03 07:45:38,no_qos,gaming,3,0.0,143.0,
2026-05-03 07:45:42,no_qos,gaming,3,0.0,150.0,
2026-05-03 07:45:45,no_qos,gaming,3,0.0,150.0,
2026-05-03 07:45:49,no_qos,gaming,3,0.0,148.0,
2026-05-03 07:45:50,no_qos,gaming,3,0.0,116.0,
2026-05-03 07:45:51,no_qos,gaming,3,0.0,48.0,
2026-05-03 07:45:52,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:53,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:55,no_qos,gaming,3,0.0,43.0,
2026-05-03 07:45:56,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:57,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:58,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:45:59,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:46:00,no_qos,gaming,3,0.0,44.0,
2026-05-03 07:46:01,no_qos,gaming,3,0.0,45.0,
2026-05-03 07:46:02,no_qos,gaming,3,0.0,46.0,
2026-05-03 07:46:03,no_qos,gaming,3,0.0,46.0,
2026-05-03 07:46:04,no_qos,gaming,3,0.0,53.0,
2026-05-03 07:46:06,no_qos,gaming,3,0.0,52.0,
2026-05-03 07:46:08,no_qos,gaming,3,0.0,57.0,
2026-05-03 07:46:12,no_qos,gaming,3,0.0,150.0,
2026-05-03 07:46:15,no_qos,gaming,3,0.0,150.0,
2026-05-03 07:46:18,no_qos,bulk,9,0.0,14.0,
2026-05-03 07:46:20,no_qos,bulk,9,0.0,4488.0,
2026-05-03 07:46:21,no_qos,bulk,9,0.0,4568.0,
2026-05-03 07:46:22,no_qos,bulk,9,0.0,4348.0,
2026-05-03 07:46:23,no_qos,bulk,9,0.0,4352.0,
2026-05-03 07:46:24,no_qos,bulk,9,0.0,4338.0,
2026-05-03 07:46:25,no_qos,bulk,9,0.0,4338.0,
2026-05-03 07:46:26,no_qos,bulk,9,0.0,4338.0,
2026-05-03 07:46:27,no_qos,bulk,9,0.0,4350.0,
2026-05-03 07:46:28,no_qos,bulk,9,0.0,4384.0,
2026-05-03 07:46:29,no_qos,bulk,9,0.0,4376.0,
2026-05-03 07:46:30,no_qos,bulk,9,0.0,4404.0,
2026-05-03 07:46:31,no_qos,bulk,9,0.0,4407.0,
2026-05-03 07:46:33,no_qos,bulk,9,0.0,4821.0,
2026-05-03 07:46:34,no_qos,bulk,9,0.0,6093.0,
2026-05-03 07:46:36,no_qos,bulk,9,0.0,6036.0,
2026-05-03 07:46:41,no_qos,bulk,9,0.0,9802.0,
2026-05-03 07:46:47,no_qos,bulk,9,0.0,23859.0,
2026-05-03 07:46:51,no_qos,bulk,9,0.0,23575.0,
2026-05-03 07:46:52,no_qos,bulk,9,0.0,10320.0,
2026-05-03 07:46:53,no_qos,bulk,9,0.0,4475.0,
2026-05-03 07:46:54,no_qos,bulk,9,0.0,4556.0,
2026-05-03 07:46:55,no_qos,bulk,9,0.0,4499.0,
2026-05-03 07:46:56,no_qos,bulk,9,0.0,4337.0,
2026-05-03 07:46:57,no_qos,bulk,9,0.0,4338.0,
2026-05-03 07:46:59,no_qos,bulk,9,0.0,4350.0,
2026-05-03 07:47:00,no_qos,bulk,9,0.0,4372.0,
2026-05-03 07:47:01,no_qos,bulk,9,0.0,4407.0,
